lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,interpretation,iteration
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,77512,33632,43880,0.06894551923504559,0.43389410671895967,0.5661058932810403,0.13757525716448207,0.0019460365119753325,3.1538673135112156,"Within one station, particulate measures should move coherently.",1
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,20084,8775,11309,0.01786435401378697,0.43691495717984463,0.5630850428201554,0.13707760738232758,0.0030112556494642107,3.1873547074777213,"Within one station and time slot, similar PM2.5 should imply similar PM10.",1
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,26982,13280,13702,0.024,0.4921799718330739,0.5078200281669261,0.1380290564079757,0.005092829931099533,3.5657707488655586,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",1
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,4486,1208,3278,0.003990215699355126,0.2692822113241195,0.7307177886758804,0.15424282954376575,0.006620993530181853,1.7458329318816848,"Within one station and similar hour, temperature and wind should imply similar O3.",1
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,8600,2242,6358,0.007649544140538136,0.26069767441860464,0.7393023255813953,0.15465503875968994,0.004158336724827398,1.6856720382947792,"Within one station and time slot, similar temperature and wind should imply similar O3.",1
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,31430,6969,24461,0.02795641538803647,0.22173083041679922,0.7782691695832008,0.15559020044543428,0.0026722320441264226,1.4250950881354547,"Within one station and time slot, similar NO2 should imply similar O3.",1
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,6825,980,5845,0.006070713809206137,0.14358974358974358,0.8564102564102565,0.1383980463980464,0.005729878644938454,1.037512792462152,"Within one station, similar meteorological conditions should imply similar PM2.5.",1
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,76053,31665,44388,0.06764776517678452,0.4163543844424283,0.5836456155575718,0.14324484241252813,0.0019502516205120092,2.9065924987608076,"Within one station, particulate measures should move coherently.",2
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,19299,8245,11054,0.01716611074049366,0.42722420850821285,0.5727757914917871,0.1438451042368344,0.002936074097998935,2.9700295381955284,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,25111,11511,13600,0.02233577940849455,0.45840468320656286,0.5415953167934371,0.1417771760052036,0.004200318338160565,3.2332755957118104,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2
