lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,lift,interpretation,iteration
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,86194,39463,46731,0.07666800088948188,0.4578392927581966,0.5421607072418033,0.15178550711186392,3.0163571046396087,"Within one station, particulate measures should move coherently.",1
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,22255,10417,11838,0.019795419168334445,0.4680745899797798,0.5319254100202202,0.15265782970119074,3.0661682463059985,"Within one station and time slot, similar PM2.5 should imply similar PM10.",1
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,34494,17164,17330,0.030681787858572382,0.49759378442627705,0.502406215573723,0.15346437061517942,3.242405924134805,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",1
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6169,2849,3320,0.005487213698020903,0.4618252553088021,0.538174744691198,0.27184308639974064,1.6988670244484199,"Within one station and similar hour, temperature and wind should imply similar O3.",1
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11438,5167,6271,0.010173893706915722,0.45173981465291135,0.5482601853470886,0.2767092148977094,1.6325434439178514,"Within one station and time slot, similar temperature and wind should imply similar O3.",1
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29834,14953,14881,0.02653680231265288,0.5012066769457666,0.4987933230542334,0.2721928001608902,1.8413664014974267,"Within one station and time slot, similar NO2 should imply similar O3.",1
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11567,2387,9180,0.010288636869023794,0.20636292902221837,0.7936370709777816,0.1539206362929022,1.3407099528195912,"Within one station, similar meteorological conditions should imply similar PM2.5.",1
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,83118,38801,44317,0.07393195463642428,0.466818258379653,0.533181741620347,0.14475805481363843,3.2248171542553195,"Within one station, particulate measures should move coherently.",2
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21183,10238,10945,0.0188418945963976,0.4833120898833971,0.5166879101166029,0.14793938535618184,3.266960239964261,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,32210,16856,15354,0.02865021125194574,0.5233157404532753,0.47668425954672466,0.14798509779571561,3.5362732345906935,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,6219,2735,3484,0.005531687791861241,0.43978131532400705,0.5602186846759929,0.25891622447338797,1.6985467643770962,"Within one station and similar hour, temperature and wind should imply similar O3.",2
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11604,4909,6695,0.010321547698465643,0.4230437780075836,0.5769562219924165,0.26163391933815927,1.6169301712779973,"Within one station and time slot, similar temperature and wind should imply similar O3.",2
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,29876,14016,15860,0.026574160551478765,0.46913910831436606,0.5308608916856339,0.264058106841612,1.776651033084041,"Within one station and time slot, similar NO2 should imply similar O3.",2
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11912,2223,9689,0.010595508116522125,0.18661853593015446,0.8133814640698456,0.1466420416386837,1.272612777650561,"Within one station, similar meteorological conditions should imply similar PM2.5.",2
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,80272,36473,43799,0.07140048921503224,0.4543676499900339,0.5456323500099661,0.1472643013753239,3.0853889622034987,"Within one station, particulate measures should move coherently.",3
