lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,lift,interpretation,representation,threshold_set
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,32799,17070,15729,0.029174116077384925,0.5204426964236715,0.47955730357632853,0.14695722430561908,3.541457038827398,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",raw,medium
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21432,10224,11208,0.01906337558372248,0.47704367301231804,0.522956326987682,0.14819895483389325,3.218940872741011,"Within one station and time slot, similar PM2.5 should imply similar PM10.",raw,medium
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,82486,38466,44020,0.0733698020902824,0.46633368086705623,0.5336663191329438,0.14781053754576534,3.154942053591201,"Within one station, particulate measures should move coherently.",raw,medium
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30147,14255,15892,0.026815210140093394,0.4728497031213719,0.5271502968786281,0.271924237900952,1.7389023750564183,"Within one station and time slot, similar NO2 should imply similar O3.",raw,medium
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5990,2647,3343,0.005327996442072493,0.4419031719532554,0.5580968280467447,0.2700584307178631,1.6363242975921861,"Within one station and similar hour, temperature and wind should imply similar O3.",raw,medium
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11529,4902,6627,0.010254836557705137,0.4251886546968514,0.5748113453031486,0.2712464220660942,1.5675364543361474,"Within one station and time slot, similar temperature and wind should imply similar O3.",raw,medium
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11011,1963,9048,0.009794084945519236,0.1782762691853601,0.8217237308146399,0.14651257833076017,1.2167983883465054,"Within one station, similar meteorological conditions should imply similar PM2.5.",raw,medium
"station, PM2.5_bin, NO2_bin",PM10_bin,"station, PM2.5_bin, NO2_bin -> PM10_bin",3,1124250,104512,76675,27837,0.09296152990882811,0.7336478107777097,0.2663521892222903,0.3324847864360073,2.206560542639786,Quantile-binned low/medium/high variant.,binned,medium
"station, time_slot, PM2.5_bin",PM10_bin,"station, time_slot, PM2.5_bin -> PM10_bin",3,1124250,47726,31332,16394,0.04245141205247943,0.656497506600176,0.34350249339982397,0.33289925826593475,1.9720605867969119,Quantile-binned low/medium/high variant.,binned,medium
"station, PM2.5_bin",PM10_bin,"station, PM2.5_bin -> PM10_bin",2,1124250,187378,120673,66705,0.1666693351122971,0.6440083681115178,0.35599163188848215,0.33274503943899497,1.9354409285779586,Quantile-binned low/medium/high variant.,binned,medium
"station, time_slot, NO2_bin",O3_bin,"station, time_slot, NO2_bin -> O3_bin",3,1124250,51029,29700,21329,0.04538937069157216,0.5820219874973055,0.4179780125026945,0.33401889121871875,1.742482245161972,Quantile-binned low/medium/high variant.,binned,medium
"station, time_slot, TEMP_bin, WSPM_bin",O3_bin,"station, time_slot, TEMP_bin, WSPM_bin -> O3_bin",4,1124250,18798,9610,9188,0.016720480320213477,0.5112245983615278,0.4887754016384722,0.33246090009575485,1.5376984126984126,Quantile-binned low/medium/high variant.,binned,medium
"station, TEMP_bin, DEWP_bin, WSPM_bin",PM2.5_bin,"station, TEMP_bin, DEWP_bin, WSPM_bin -> PM2.5_bin",4,1124250,38887,16758,22129,0.03458928174338448,0.4309409314166688,0.5690590685833312,0.3326317278267802,1.2955496886366884,Quantile-binned low/medium/high variant.,binned,medium
