lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,lift,station_scope,evaluated_lhs
PM2.5,PM10,PM2.5 -> PM10,1,280875,40170,17537,22633,0.1430173564753004,0.43656957928802587,0.5634304207119741,,,Aotizhongxin,PM2.5
PM2.5,PM10,PM2.5 -> PM10,1,280875,42316,20929,21387,0.15065776591010235,0.494588335381416,0.505411664618584,,,Changping,PM2.5
"PM2.5, NO2",PM10,"PM2.5, NO2 -> PM10",2,280875,15495,7847,7648,0.05516688918558078,0.5064214262665376,0.49357857373346237,,,Aotizhongxin,"PM2.5, NO2"
"PM2.5, NO2",PM10,"PM2.5, NO2 -> PM10",2,280875,17304,9223,8081,0.06160747663551402,0.5329981507165973,0.4670018492834027,,,Changping,"PM2.5, NO2"
"TEMP, DEWP, WSPM",PM2.5,"TEMP, DEWP, WSPM -> PM2.5",3,280875,6049,1070,4979,0.021536270582999555,0.17688874194081666,0.8231112580591833,,,Aotizhongxin,"TEMP, DEWP, WSPM"
"TEMP, DEWP, WSPM",PM2.5,"TEMP, DEWP, WSPM -> PM2.5",3,280875,4962,893,4069,0.017666221628838453,0.1799677549375252,0.8200322450624749,,,Changping,"TEMP, DEWP, WSPM"
"hour, TEMP, WSPM",O3,"hour, TEMP, WSPM -> O3",3,280875,3127,1505,1622,0.011133066310636404,0.4812919731371922,0.5187080268628078,,,Aotizhongxin,"hour, TEMP, WSPM"
"hour, TEMP, WSPM",O3,"hour, TEMP, WSPM -> O3",3,280875,2863,1142,1721,0.010193146417445483,0.3988822913028292,0.6011177086971708,,,Changping,"hour, TEMP, WSPM"
"time_slot, NO2",O3,"time_slot, NO2 -> O3",2,280875,13673,7186,6487,0.048680017801513126,0.5255613252395231,0.47443867476047685,,,Aotizhongxin,"time_slot, NO2"
"time_slot, NO2",O3,"time_slot, NO2 -> O3",2,280875,16474,7069,9405,0.058652425456163775,0.4291004006312978,0.5708995993687023,,,Changping,"time_slot, NO2"
"time_slot, PM2.5",PM10,"time_slot, PM2.5 -> PM10",2,280875,10684,4732,5952,0.03803827325322653,0.44290527892175213,0.5570947210782479,,,Aotizhongxin,"time_slot, PM2.5"
"time_slot, PM2.5",PM10,"time_slot, PM2.5 -> PM10",2,280875,10748,5492,5256,0.038266132621272805,0.5109787867510235,0.4890212132489765,,,Changping,"time_slot, PM2.5"
"time_slot, TEMP, WSPM",O3,"time_slot, TEMP, WSPM -> O3",3,280875,5992,2751,3241,0.021333333333333333,0.4591121495327103,0.5408878504672897,,,Aotizhongxin,"time_slot, TEMP, WSPM"
"time_slot, TEMP, WSPM",O3,"time_slot, TEMP, WSPM -> O3",3,280875,5537,2151,3386,0.019713395638629283,0.38847751489976523,0.6115224851002348,,,Changping,"time_slot, TEMP, WSPM"
