lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,station_scope,evaluated_lhs
PM2.5,PM10,PM2.5 -> PM10,1,280875,40170,17537,22633,0.1430173564753004,0.43656957928802587,0.5634304207119741,Aotizhongxin,PM2.5
PM2.5,PM10,PM2.5 -> PM10,1,280875,42316,20929,21387,0.15065776591010235,0.494588335381416,0.505411664618584,Changping,PM2.5
"TEMP, DEWP",PM2.5,"TEMP, DEWP -> PM2.5",2,280875,8115,1636,6479,0.028891855807743658,0.20160197165742452,0.7983980283425754,Aotizhongxin,"TEMP, DEWP"
"TEMP, DEWP",PM2.5,"TEMP, DEWP -> PM2.5",2,280875,7324,1491,5833,0.026075656430796616,0.2035772801747679,0.796422719825232,Changping,"TEMP, DEWP"
"TEMP, WSPM",O3,"TEMP, WSPM -> O3",2,280875,20432,8521,11911,0.07274410324877614,0.41704189506656225,0.5829581049334378,Aotizhongxin,"TEMP, WSPM"
"TEMP, WSPM",O3,"TEMP, WSPM -> O3",2,280875,18499,6474,12025,0.06586203827325322,0.3499648629655657,0.6500351370344343,Changping,"TEMP, WSPM"
"hour, NO2",PM2.5,"hour, NO2 -> PM2.5",2,280875,7021,2451,4570,0.024996884735202493,0.3490955704315625,0.6509044295684375,Aotizhongxin,"hour, NO2"
"hour, NO2",PM2.5,"hour, NO2 -> PM2.5",2,280875,8359,2447,5912,0.029760569648420117,0.29273836583323365,0.7072616341667664,Changping,"hour, NO2"
"hour, TEMP",NO2,"hour, TEMP -> NO2",2,280875,4870,1197,3673,0.017338673787271917,0.2457905544147844,0.7542094455852156,Aotizhongxin,"hour, TEMP"
"hour, TEMP",NO2,"hour, TEMP -> NO2",2,280875,4850,1269,3581,0.017267467734757454,0.2616494845360825,0.7383505154639175,Changping,"hour, TEMP"
