lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,threshold_set
"hour, NO2",PM2.5,"hour, NO2 -> PM2.5",2,1124250,29529,9360,20169,0.026265510340226818,0.31697653154526056,0.6830234684547394,medium
"hour, NO2",PM2.5,"hour, NO2 -> PM2.5",2,1124250,42150,16139,26011,0.037491661107404935,0.3828944246737841,0.6171055753262159,relaxed
"hour, NO2",PM2.5,"hour, NO2 -> PM2.5",2,1124250,15715,3159,12556,0.013978207694018235,0.20101813553929368,0.7989818644607063,strict
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,82486,38466,44020,0.0733698020902824,0.46633368086705623,0.5336663191329438,medium
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,112900,68917,43983,0.10042250389148322,0.6104251550044287,0.38957484499557127,relaxed
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,46919,17552,29367,0.041733600177896374,0.3740915194270978,0.6259084805729023,strict
"station, TEMP, DEWP",PM2.5,"station, TEMP, DEWP -> PM2.5",3,1124250,15439,3127,12312,0.013732710696019569,0.20253902454822204,0.797460975451778,medium
"station, TEMP, DEWP",PM2.5,"station, TEMP, DEWP -> PM2.5",3,1124250,30461,7865,22596,0.027094507449410717,0.2581990085683333,0.7418009914316668,relaxed
"station, TEMP, DEWP",PM2.5,"station, TEMP, DEWP -> PM2.5",3,1124250,4756,673,4083,0.004230375806092951,0.1415054667788057,0.8584945332211943,strict
"station, TEMP, WSPM",O3,"station, TEMP, WSPM -> O3",3,1124250,38931,14995,23936,0.034628418945963975,0.38516863168169324,0.6148313683183068,medium
"station, TEMP, WSPM",O3,"station, TEMP, WSPM -> O3",3,1124250,81668,36924,44744,0.07264220591505448,0.4521232306411324,0.5478767693588675,relaxed
"station, TEMP, WSPM",O3,"station, TEMP, WSPM -> O3",3,1124250,11996,3394,8602,0.010670224594173893,0.28292764254751585,0.7170723574524842,strict
"station, hour, TEMP",NO2,"station, hour, TEMP -> NO2",3,1124250,9720,2466,7254,0.008645763842561709,0.2537037037037037,0.7462962962962962,medium
"station, hour, TEMP",NO2,"station, hour, TEMP -> NO2",3,1124250,14173,4890,9283,0.01260662663998221,0.3450222253580752,0.6549777746419247,relaxed
"station, hour, TEMP",NO2,"station, hour, TEMP -> NO2",3,1124250,5146,816,4330,0.004577273738047587,0.15856976292265837,0.8414302370773417,strict
