lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,lift,threshold_set
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,82486,38466,44020,0.0733698020902824,0.46633368086705623,0.5336663191329438,,,medium
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,112900,68917,43983,0.10042250389148322,0.6104251550044287,0.38957484499557127,,,relaxed
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1124250,46919,17552,29367,0.041733600177896374,0.3740915194270978,0.6259084805729023,,,strict
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,32799,17070,15729,0.029174116077384925,0.5204426964236715,0.47955730357632853,,,medium
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,58689,39041,19648,0.052202801867911944,0.6652183543764589,0.33478164562354107,,,relaxed
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1124250,11173,4712,6461,0.00993818100956193,0.42173095856081627,0.5782690414391838,,,strict
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,11011,1963,9048,0.009794084945519236,0.1782762691853601,0.8217237308146399,,,medium
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,27399,6656,20743,0.024370913942628417,0.24292857403554874,0.7570714259644513,,,relaxed
"station, TEMP, DEWP, WSPM",PM2.5,"station, TEMP, DEWP, WSPM -> PM2.5",4,1124250,2170,275,1895,0.0019301756726706693,0.12672811059907835,0.8732718894009217,,,strict
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,5990,2647,3343,0.005327996442072493,0.4419031719532554,0.5580968280467447,,,medium
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,11821,5998,5823,0.01051456526573271,0.507402081042213,0.49259791895778704,,,relaxed
"station, hour, TEMP, WSPM",O3,"station, hour, TEMP, WSPM -> O3",4,1124250,1949,660,1289,0.0017336001778963754,0.33863519753719856,0.6613648024628014,,,strict
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,30147,14255,15892,0.026815210140093394,0.4728497031213719,0.5271502968786281,,,medium
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,43294,24986,18308,0.03850922837447187,0.5771238508800296,0.4228761491199704,,,relaxed
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1124250,16093,5147,10946,0.01431443184345119,0.31982849686198966,0.6801715031380103,,,strict
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,21432,10224,11208,0.01906337558372248,0.47704367301231804,0.522956326987682,,,medium
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,29298,18273,11025,0.026060040026684456,0.6236944501331149,0.37630554986688514,,,relaxed
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1124250,12244,4662,7582,0.01089081609962197,0.3807579222476315,0.6192420777523685,,,strict
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,11529,4902,6627,0.010254836557705137,0.4251886546968514,0.5748113453031486,,,medium
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,22832,11390,11442,0.020308650211251944,0.4988612473721093,0.5011387526278908,,,relaxed
"station, time_slot, TEMP, WSPM",O3,"station, time_slot, TEMP, WSPM -> O3",4,1124250,3718,1155,2563,0.003307093617967534,0.3106508875739645,0.6893491124260356,,,strict
