lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,baseline_confidence_std,lift,interpretation,window_start,window,rows,confidence_delta,lift_delta,abrupt_change
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1073845,53004,24862,28142,0.0493590788242251,0.46905893894800393,0.530941061051996,0.10458204412245614,0.0021654104133635526,4.485080999170165,"Within one station, particulate measures should move coherently.",2013-03-01,month,1466,,,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,939135,89360,32646,56714,0.09515138931037603,0.3653312444046553,0.6346687555953447,0.14783422858848105,0.002576388564472073,2.471222313620008,"Within one station, particulate measures should move coherently.",2013-04-01,month,1371,-0.10372769454334863,-2.013858685550157,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,983503,61130,14233,46897,0.062155377258635715,0.2328316702110257,0.7671683297889743,0.1281831070396423,0.0017888194370004795,1.8163990215888544,"Within one station, particulate measures should move coherently.",2013-05-01,month,1403,-0.13249957419362962,-0.6548232920311539,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,903840,47650,13406,34244,0.05271950787750044,0.28134312696747116,0.7186568730325289,0.12465267576075552,0.0017539553708581892,2.2570163476269847,"Within one station, particulate measures should move coherently.",2013-06-01,month,1345,0.04851145675644547,0.4406173260381303,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1018878,83135,30525,52610,0.08159465608247504,0.36717387381969085,0.6328261261803092,0.1828776488041539,0.0016898481166376191,2.0077569687748023,"Within one station, particulate measures should move coherently.",2013-07-01,month,1428,0.0858307468522197,-0.2492593788521824,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,993345,87391,36513,50878,0.08797648349767705,0.4178119028275223,0.5821880971724778,0.18970183809927035,0.00209774118326707,2.202466286114121,"Within one station, particulate measures should move coherently.",2013-08-01,month,1410,0.05063802900783143,0.19470931733931884,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,979300,62776,26310,36466,0.06410293066476054,0.41910921371224674,0.5808907862877533,0.15102746272460812,0.001661137125253924,2.7750530012973456,"Within one station, particulate measures should move coherently.",2013-09-01,month,1400,0.0012973108847244563,0.5725867151832245,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1027461,60845,28904,31941,0.05921879273276553,0.47504314241104445,0.5249568575889556,0.1279469690744241,0.0022657582031174158,3.7128127836675966,"Within one station, particulate measures should move coherently.",2013-10-01,month,1434,0.05593392869879771,0.937759782370251,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,674541,81899,41933,39966,0.12141441365313599,0.5120086936348429,0.4879913063651571,0.1949124327932372,0.0048236306034092225,2.626865235313034,"Within one station, particulate measures should move coherently.",2013-11-01,month,1162,0.036965551223798465,-1.0859475483545626,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1021735,89221,45475,43746,0.08732303385907304,0.5096894228937133,0.49031057710628667,0.16434060740558096,0.0036396426280351263,3.101421072613149,"Within one station, particulate measures should move coherently.",2013-12-01,month,1430,-0.0023192707411295865,0.4745558373001151,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1028895,61530,27096,34434,0.0598020206143484,0.4403705509507557,0.5596294490492443,0.12302074868627771,0.002024125338105103,3.5796445368233774,"Within one station, particulate measures should move coherently.",2014-01-01,month,1435,-0.0693188719429576,0.4782234642102283,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,765703,31238,16751,14487,0.040796496814038866,0.536237915359498,0.46376208464050195,0.0963922146104104,0.0023963412491900147,5.56308325860981,"Within one station, particulate measures should move coherently.",2014-02-01,month,1238,0.09586736440874233,1.9834387217864324,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1076778,69840,25272,44568,0.06486016616238445,0.3618556701030928,0.6381443298969072,0.10285748377243223,0.0020876258652367933,3.5180295767654877,"Within one station, particulate measures should move coherently.",2014-03-01,month,1468,-0.17438224525640528,-2.045053681844322,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,841753,44175,9128,35047,0.052479765441881404,0.20663271080928128,0.7933672891907187,0.11352348613469158,0.001649304190149421,1.820175875889848,"Within one station, particulate measures should move coherently.",2014-04-01,month,1298,-0.1552229592938115,-1.6978537008756396,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1059240,88851,24822,64029,0.08388183980967485,0.279366580004727,0.720633419995273,0.1321140636196179,0.0018664122290483118,2.1145862321597932,"Within one station, particulate measures should move coherently.",2014-05-01,month,1456,0.07273386919544575,0.29441035626994516,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,972315,98862,69762,29100,0.10167692568766294,0.7056503004187655,0.29434969958123447,0.24108184472631883,0.003852511588881584,2.927015517156983,"Within one station, particulate measures should move coherently.",2014-06-01,month,1395,0.4262837204140385,0.8124292849971897,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,955653,54795,43005,11790,0.05733775753333061,0.7848343826991514,0.2151656173008486,0.14604495543997326,0.0022690784833152688,5.373923257635082,"Within one station, particulate measures should move coherently.",2014-07-01,month,1383,0.07918408228038587,2.446907740478099,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1085601,87803,47399,40404,0.08087962336070066,0.5398334908829995,0.4601665091170005,0.1786055146179515,0.001738523748638963,3.022490610313671,"Within one station, particulate measures should move coherently.",2014-08-01,month,1474,-0.24500089181615192,-2.3514326473214107,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,966745,72074,29035,43039,0.07455326895923951,0.4028498487665455,0.5971501512334545,0.1628303317886246,0.0015249013853019346,2.4740467229993617,"Within one station, particulate measures should move coherently.",2014-09-01,month,1391,-0.13698364211645397,-0.5484438873143094,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,917335,38897,17054,21843,0.042402175868139776,0.438439982517932,0.5615600174820681,0.0920430881558989,0.001751887872813341,4.763421037930843,"Within one station, particulate measures should move coherently.",2014-10-01,month,1355,0.03559013375138648,2.289374314931481,True
